city,Facility Type,Water source,Funding_Organization,date_Installed,Population_served,users_Count,Water Quality_Score,depth_meters,Distance_km,Daily_Usage,Is Functional,Maintenance_Frequency,Number of Staff
New York,Hospital,Borehole,WHO,2024-01-15,2500,2500,85,45,12,500L,Yes,Monthly,25
new york,hospital,bore hole,World Health Organization,15/01/2024,2400,2400,82,42,11,480 liters,Y,monthly,24
NYC,HOSPITAL,Borehole well,W.H.O.,Jan 15 2024,2600,2600,88,48,13,520000ml,1,MONTHLY,twenty-six
NY,Hosptial,borehole,WHO,2024-01-20,2450,2450,84,44,12,490L,true,Mothly,25
New York City,hosptial,BOREHOLE,World Health Organization,20/01/2024,2550,2550,86,46,12,510 liters,TRUE,monthly,26
Boston,Clinic,Hand pump,UNICEF,2024-02-10,1200,1200,72,25,8,240L,Yes,Quarterly,12
boston,clinic,hand pump,United Nations Children's Fund,10/02/2024,1150,1150,70,23,7,230 liters,Y,quarterly,11
BOSTON,CLINIC,Hand Pump,UNICEF,Feb 10 2024,1250,1250,74,27,9,250000ml,1,QUARTERLY,twelve
boston,Clnic,handpump,United Nations Childrens Fund,2024-02-15,1180,1180,71,24,8,236L,true,Quartely,12
Los Angeles,Health Center,Piped water,Scottish Government,2024-03-01,3200,3200,90,0,2,640L,No,Monthly,32
LA,health center,Piped Water,The Scottish Government,01/03/2024,3100,3100,88,0,2,620 liters,N,monthly,31
L.A.,Health centre,piped water,Scottish Gov,Mar 1 2024,3300,3300,92,0,3,660000ml,0,MONTHLY,thirty-three
los angeles,Helth Center,Tap water,Scottish Government,2024-03-05,3150,3150,89,0,2,630L,false,Montly,32
New York,Hospital,Borehole,WHO,2024-01-15,2500,2500,85,45,12,500L,Yes,Monthly,25
Chicago,Hospital,Borehole,UNICEF,2024-03-15,1800,1800,78,35,15,360L,Yes,Quarterly,18
chicago,hospital,bore hole,United Nations Children's Fund,15/03/2024,1750,1750,76,33,14,350 liters,Y,quarterly,17
CHICAGO,HOSPITAL,Borehole well,UNICEF,Mar 15 2024,1850,1850,80,37,16,370000ml,1,QUARTERLY,eighteen
Seattle,Clinic,Hand pump,WHO,2024-04-01,950,950,68,20,6,190L,Yes,Monthly,10
seattle,clinic,hand pump,World Health Organization,01/04/2024,920,920,66,18,5,184 liters,Y,monthly,9
SEATTLE,CLINIC,Hand Pump,W.H.O.,Apr 1 2024,980,980,70,22,7,196000ml,1,MONTHLY,ten
Denver,Health Center,Piped water,Scottish Government,2024-04-15,2800,2800,88,0,3,560L,Yes,Quarterly,28
denver,health center,Piped Water,The Scottish Government,15/04/2024,2750,2750,86,0,3,550 liters,Y,quarterly,28
