city,facility_type,water_source,funding_organization,date_installed,population_served,users_count,water_quality_score,depth_meters,distance_km,daily_usage,is_functional,maintenance_frequency,number_of_staff
NYC,Hospital,bore hole,WHO,2024-01-15,2500,2500,85,45.0,12.0,500L,Yes,monthly,25
NYC,Hospital,bore hole,WHO,2024-01-15,2400,2400,82,42.0,11.0,480 liters,Y,monthly,24
NYC,Hospital,bore hole,WHO,2024-01-15,2600,2600,88,48.0,13.0,520000ml,1,monthly,twenty-six
NYC,Hospital,bore hole,WHO,2024-01-20,2450,2450,84,44.0,12.0,490L,true,monthly,25
NYC,Hospital,bore hole,WHO,2024-01-20,2550,2550,86,46.0,12.0,510 liters,true,monthly,26
boston,Clinic,Hand pump,UNICEF,2024-10-02,1200,1200,72,25.0,8.0,240L,Yes,Quarterly,12
boston,Clinic,Hand pump,UNICEF,2024-02-10,1150,1150,70,23.0,7.0,230 liters,Y,Quarterly,11
boston,Clinic,Hand pump,UNICEF,2024-02-10,1250,1250,74,27.0,9.0,250000ml,1,Quarterly,twelve
boston,Clinic,Hand pump,UNICEF,2024-02-15,1180,1180,71,24.0,8.0,236L,true,Quarterly,12
Los Angeles,Health Center,Piped water,Scottish Government,2024-01-03,3200,3200,90,0.0,2.0,640L,Yes,monthly,32
Los Angeles,Health Center,Piped water,Scottish Government,2024-03-01,3100,3100,88,0.0,2.0,620 liters,Y,monthly,31
Los Angeles,Health Center,Piped water,Scottish Government,2024-03-01,3300,3300,92,0.0,3.0,660000ml,1,monthly,thirty-three
Los Angeles,Health Center,Piped water,Scottish Government,2024-05-03,3150,3150,89,0.0,2.0,630L,true,monthly,32
Chicago,Hospital,bore hole,UNICEF,2024-03-15,1800,1800,78,35.0,15.0,360L,Yes,Quarterly,18
Chicago,Hospital,bore hole,UNICEF,2024-03-15,1750,1750,76,33.0,14.0,350 liters,Y,Quarterly,17
Chicago,Hospital,bore hole,UNICEF,2024-03-15,1850,1850,80,37.0,16.0,370000ml,1,Quarterly,eighteen
Seattle,Clinic,Hand pump,WHO,2024-01-04,950,950,68,20.0,6.0,190L,Yes,monthly,10
Seattle,Clinic,Hand pump,WHO,2024-04-01,920,920,66,18.0,5.0,184 liters,Y,monthly,9
Seattle,Clinic,Hand pump,WHO,2024-04-01,980,980,70,22.0,7.0,196000ml,1,monthly,ten
Denver,Health Center,Piped water,Scottish Government,2024-04-15,2800,2800,88,0.0,3.0,560L,Yes,Quarterly,28
Denver,Health Center,Piped water,Scottish Government,2024-04-15,2750,2750,86,0.0,3.0,550 liters,Y,Quarterly,28
Denver,Health Center,Piped water,Scottish Government,2024-04-15,2850,2850,90,0.0,4.0,570000ml,1,Quarterly,twenty-nine
NYC,Clinic,bore hole,UNICEF,2024-01-05,2150,2100,82,40.0,10.0,420L,Yes,monthly,21
NYC,Clinic,bore hole,UNICEF,2024-05-01,2100,2125,38,9.0,10.0,420 liters,Y,monthly,21
NYC,Clinic,bore hole,UNICEF,2024-05-01,2150,2150,77,11.0,10.0,430000ml,1,monthly,22
NYC,Clinic,bore hole,UNICEF,2024-05-05,2050,2050,80,39.0,,410L,true,Quarterly,twenty
boston,Hospital,Hand pump,WHO,2024-05-15,1500,1500,75,28.0,9.0,,Yes,Quarterly,15
boston,Hospital,Hand pump,WHO,2024-05-15,1450,1450,73,26.0,8.0,290 liters,Y,Quarterly,14
boston,Hospital,Hand pump,WHO,2024-05-15,1430,1400,73,30.0,10.0,280000ml,1,Quarterly,14
Los Angeles,Clinic,Piped water,Scottish Government,2024-01-06,2900,2900,91,0.0,2.0,580L,Yes,monthly,29
Los Angeles,Clinic,Piped water,Scottish Government,2024-06-01,2850,2850,89,0.0,2.0,570 liters,Y,monthly,29
Los Angeles,Clinic,Piped water,Scottish Government,2024-06-01,2950,2950,93,0.0,3.0,590000ml,1,monthly,thirty
Chicago,Health Center,bore hole,UNICEF,2024-06-15,2200,2200,81,38.0,14.0,440L,Yes,Quarterly,22
Chicago,Health Center,bore hole,UNICEF,2024-06-15,2150,2150,79,36.0,13.0,430 liters,Y,Quarterly,22
Chicago,Health Center,bore hole,UNICEF,2024-06-15,2250,2250,83,40.0,15.0,450000ml,1,Quarterly,twenty-two
Seattle,Hospital,Hand pump,WHO,2024-01-07,1100,1100,69,22.0,7.0,220L,Yes,monthly,11
Seattle,Hospital,Hand pump,WHO,2024-07-01,1050,1050,67,20.0,6.0,210 liters,Y,monthly,10
Seattle,Hospital,Hand pump,WHO,2024-07-01,1150,1150,71,24.0,8.0,230000ml,1,monthly,eleven
