name,age,city,salary,date_joined,department,status
John,25,New York,50000,2020-01-15,Sales,Active
Jane,30,Boston,60000,2020-02-20,sales,active
Bob,35,Chicago,55000,2020-03-10,SALES,Active
Alice,28,new york,52000,2020-04-05,Marketing,Inactive
John,25,New York,50000,2020-01-15,marketing,inactive
Charlie,45,boston,75000,2020-05-15,Engineering,Active
Diana,32,,58000,2020-06-20,engineering,active
Eve,,,62000,2020-07-25,Enginnering,Inactive
Frank,29,Chcago,,2020-08-30,Sales,active
Grace,55,New York  ,250000,2020-09-10,HR,Active
Henry,27,Bosotn,48000,2020-10-15,Human Resources,active
Ivy,31,NEW YORK,54000,2020-11-20,hr,Inactive
Jack,33,N.Y.,56000,2020-12-25,Sale,Active
Kate,26,NYC,51000,2021-01-10,Slaes,inactive
Leo,150,Miami,53000,2021-02-15,IT,Active
Mary,29,Los Angeles,59000,2021-03-20,Information Technology,active
Nina,34,Bostno,61000,2021-04-25,I.T.,Inactive
Oscar,-5,chicago,57000,2021-05-30,Mktg,Active
John,25,New York,50000,2020-01-15,Sales,active
Paul,38,Mimai,63000,2021-06-10,Marketing,Actve
